	userid	topic_num	query	query_index	query_satisfaction_annotation
446	18	2	北京周边7日游 花费	7	2
447	18	2	北京及周边休闲7日游线路	8	1
448	18	2	北京及周边休闲7日游 价格	9	4
449	2	2	北京度假旅行	0	1
450	2	2	北京五月一周度假旅行	1	2
451	2	2	北京五月份一周度假旅行	2	3
452	2	2	北京周边一周度假旅行	3	1
453	2	2	北京周边五日以上度假旅行	4	2
454	2	2	北京周边游	5	3
455	24	2	北京度假旅行	0	3
456	24	2	5月在北京度假旅行	1	5
457	24	2	北京度假旅行	2	2
458	11	2	北京度假旅行	0	2
459	11	2	北京周边度假旅行 一周	1	1
460	11	2	避暑山庄旅游 7天	10	3
461	11	2	山海关旅游 7天	11	1
462	11	2	北京周边旅游地点	2	5
463	11	2	北京周边旅游7天	3	4
464	11	2	承德避暑山庄	4	1
465	11	2	北京周边旅游地点	5	1
466	11	2	北京周边旅游地点 7日游	6	1
467	11	2	北京旅游 7天	7	3
468	11	2	北戴河旅游	8	1
469	11	2	北戴河旅游 7天	9	4
470	20	2	北京度假旅行	0	2
471	20	2	怀柔	1	1
472	20	2	怀柔旅游	2	1
473	20	2	怀柔	3	1
474	20	2	北京度假旅行	4	4
475	1	2	北京度假旅行	0	3
476	1	2	北京周边旅游	1	4
477	4	2	北京度假旅行	0	1
478	4	2	5月北京周边	1	1
479	4	2	5月北京周边 7天	2	1
480	4	2	5月北京周边旅游目的地	3	3
481	4	2	5月 北京周边旅游 	4	3
482	16	2	北京度假旅行	0	1
483	16	2	北京周边游	1	4
484	16	2	北京周边5日游	2	1
485	16	2	北京周边旅游 价格	3	3
486	16	2	5月北京周边旅游 价格	4	4
487	7	2	北京度假旅行	0	1
488	7	2	北京周边度假旅行	1	3
489	7	2	北京周边五月一周度假旅行	2	1
490	7	2	北京出发五月一周度假旅行	3	3
491	7	2	旅行	4	1
492	7	2	旅行路线	5	4
493	19	2	北京度假旅行	0	1
494	19	2	北京周边 度假旅行	1	1
495	19	2	北京周边 度假旅行 一周	2	2
496	19	2	北京周边 度假旅行 7日	3	2
497	19	2	北京周围 度假旅行 7日	4	2
498	8	2	北京度假旅行	0	1
499	8	2	北京度假旅行景点	1	1
500	8	2	北京度假旅行景点推荐	2	4
501	8	2	故宫周边旅店	3	2
502	8	2	故宫周边交通	4	1
503	8	2	故宫周边交通线	5	1
504	3	2	北京度假旅行	0	3
505	3	2	北京旅行	1	2
506	3	2	北京旅行5月	2	3
507	3	2	北京旅行5月香山	3	1
508	3	2	5月香山	4	1
509	23	2	北京度假旅行	0	3
510	23	2	北京附近度假地	1	4
511	23	2	5月北京附近旅游地	2	3
512	13	2	北京度假旅行	0	1
513	13	2	北京周边度假旅行	1	3
514	13	2	天龙潭村	2	1
515	13	2	天龙潭村旅游报价	3	4
516	5	2	北京度假旅行	0	3
517	5	2	北京周边旅游	1	5
518	22	2	北京度假旅行	0	1
519	22	2	5月北京度旅游	1	1
520	22	2	5月北京周边旅游	2	2
521	22	2	北京周边旅游	3	1
522	21	3	死飞自行车	0	1
523	21	3	死飞自行车 清华	1	1
524	21	3	死飞 清华	2	2
525	21	3	清华买死飞	3	1
526	21	3	清华西门 死飞	4	1
527	21	3	清华西门 死飞	5	1
528	21	3	清华 死飞 推荐	6	3
529	21	3	清华 死飞 注意事项	7	1
530	21	3	买死飞 注意事项	8	2
531	21	3	网上买死飞 注意事项	9	1
532	12	3	死飞自行车	0	2
533	12	3	死飞自行车 清华附近	1	3
534	12	3	死飞 清华附近	2	2
535	12	3	死飞公园 清华	3	1
536	12	3	死飞公园 清华 价格	4	2
537	9	3	死飞自行车	0	1
538	9	3	死飞自行车  清华大学	1	3
539	9	3	死飞自行车  清华大学  注意事项	2	1
540	9	3	 清华大学  购买死飞	3	2
541	9	3	 清华大学  死飞专卖店	4	1
542	9	3	 清华大学  死飞专卖店	5	1
543	9	3	 清华大学  死飞专卖店	6	1
544	9	3	死飞自行车  购买注意事项	7	1
545	9	3	死飞自行车  清华西门	8	2
546	17	3	死飞自行车	0	2
547	17	3	死飞自行车 清华	1	1
548	17	3	死飞自行车 清华周边	2	1
549	17	3	死飞自行车 海淀	3	1
550	17	3	死飞自行车 注意事项	4	2
551	17	3	死飞 清华	5	2
552	15	3	死飞自行车	0	1
553	15	3	死飞自行车 清华大学	1	1
554	15	3	死飞报价	10	1
555	15	3	死飞价格区间	11	1
556	15	3	死飞公园 价格	12	2
557	15	3	清华大学附近哪里卖死飞	2	2
558	15	3	清华大学 哪里卖死飞	3	1
559	15	3	清华大学西门 哪里卖死飞	4	2
560	15	3	清华大学附近哪里卖死飞	5	1
561	15	3	清华西门 死飞公园	6	2
562	15	3	死飞公园 买死飞注意事项	7	1
563	15	3	 买死飞注意事项	8	1
564	15	3	 买死飞注意事项	9	3
565	25	3	死飞自行车	0	1
566	25	3	死飞自行车 清华大学	1	2
567	25	3	死飞自行车	2	3
568	25	3	死飞自行车 北京	3	2
569	6	3	死飞自行车	0	1
570	6	3	死飞自行车 清华大学	1	1
571	6	3	清华大学 哪里有卖 死飞	2	2
572	6	3	死飞	3	2
573	6	3	买死飞要注意什么	4	4
574	10	3	死飞自行车	0	2
575	10	3	死飞自行车 清华大学	1	1
576	10	3	清华大学附近购买死飞自行车的渠道	2	2
577	10	3	死飞自行车	3	1
578	10	3	死飞自行车购买注意事项	4	1
579	10	3	死飞自行车销售地址	5	1
580	10	3	清华大学附近的自行车专卖店	6	1
581	10	3	购买死飞自行车	7	3
582	14	3	死飞自行车	0	1
583	14	3	清华大学 死飞	1	1
584	14	3	死飞公园 清华附近	10	2
585	14	3	死飞 清华大学附近	2	1
586	14	3	死飞 五道口	3	1
587	14	3	死飞 五道口	4	1
588	14	3	死飞 清华大学	5	2
589	14	3	菜户营桥西公交站	6	1
590	14	3	菜户营桥西公交站	7	1
591	14	3	菜户营桥西公交站 地图	8	1
592	14	3	死飞 清华附近	9	2
593	18	3	死飞自行车	0	1
594	18	3	死飞 清华大学 购买	1	2
595	18	3	死飞 购买注意	2	3
596	18	3	死飞 清华大学哪里有卖	3	1
597	18	3	死飞自行车价格	4	1
598	18	3	清华大学 买自行车	5	1
599	18	3	清华大学附近哪里卖自行车	6	1
600	2	3	死飞自行车	0	1
601	2	3	死飞自行车 清华附近	1	3
602	2	3	死飞自行车购买注意事项	2	1
603	2	3	清华附近买自行车	3	1
604	24	3	死飞自行车	0	2
605	24	3	清华大学 死飞自行车	1	2
606	24	3	清华大学 死飞自行车市场	10	2
607	24	3	死飞自行车	11	1
608	24	3	死飞自行车清华大学	12	1
609	24	3	死飞自行车 清华大学 攻略	13	1
610	24	3	死飞自行车	14	1
611	24	3	清华大学附近购买死飞自行车	2	1
612	24	3	死飞自行车	3	1
613	24	3	死飞自行车 清华大学	4	1
614	24	3	清华大学 自行车	5	1
615	24	3	清华大学 自行车	6	1
616	24	3	清华大学附近 购买自行车	7	1
617	24	3	死飞自行车	8	2
618	24	3	清华大学 自行车市场	9	2
619	11	3	死飞自行车	0	1
620	11	3	清华大学附近死飞自行车购买	1	5
621	11	3	清华大学 购买死飞自行车	2	3
622	11	3	清华大学死飞自行车	3	2
623	11	3	死飞自行车购买清华大学附近	4	2
624	11	3	死飞自行车购买	5	2
625	11	3	死飞自行车购买 清华	6	1
626	20	3	死飞自行车	0	2
627	20	3	死飞自行车注意事项	1	1
628	20	3	死飞自行车注意事项	2	2
629	1	3	死飞自行车	0	1
630	1	3	清华 死飞自行车	1	3
631	1	3	死飞自行车购买渠道	2	1
632	1	3	死飞自行车购买渠道 北京	3	1
633	1	3	死飞自行车价格	4	1
634	1	3	死飞自行车 注意事项	5	1
635	1	3	死飞自行车 报价	6	1
636	4	3	死飞自行车	0	1
637	4	3	清华大学附近 死飞 购买	1	2
638	4	3	清华附近 死飞 购买	2	2
639	4	3	清华附近 死飞 注意事项	3	1
640	4	3	死飞 注意事项	4	3
641	16	3	死飞自行车	0	1
642	16	3	死飞自行车 清华附近	1	1
643	16	3	死飞自行车 清华附近 价格区间	10	2
644	16	3	清华附近购买死飞自行车  价格区间	11	1
645	16	3	死飞自行车  价格区间	12	2
646	16	3	死飞  注意事项	13	3
647	16	3	死飞自行车 清华附近 购买	2	1
648	16	3	死飞自行车 清华附近 购买	3	3
649	16	3	死飞自行车 清华附近 购买渠道	4	3
650	16	3	死飞自行车	5	1
651	16	3	死飞自行车 北京 购买渠道	6	3
652	16	3	死飞自行车 北京  清华大学 购买渠道	7	1
653	16	3	死飞自行车 清华附近 注意事项	8	1
654	16	3	死飞自行车 清华附近 购买地点	9	1
655	7	3	死飞自行车	0	1
656	7	3	清华大学附近 死飞自行车	1	5
657	7	3	死飞自行车价格	2	1
658	7	3	清华附近自行车店	3	1
659	7	3	清华 附近  死飞	4	1
660	7	3	清华 附近  死飞实体店	5	1
661	7	3	清华 附近  死飞	6	2
662	19	3	死飞自行车	0	2
663	19	3	死飞自行车 清华大学附近 购买渠道	1	1
664	19	3	死飞自行车 清华大学附近 购买	2	1
665	19	3	死飞自行车 购买	3	1
666	19	3	死飞自行车 注意事项	4	2
667	19	3	死飞自行车 购买 注意事项	5	2
668	19	3	死飞自行车 购买 注意	6	2
669	8	3	死飞自行车	0	2
670	8	3	死飞自行车购买渠道	1	1
671	8	3	死飞自行车使用方法	2	3
672	3	3	死飞自行车	0	1
673	3	3	死飞自行车 清华	1	3
674	3	3	死飞 清华	2	1
675	3	3	死飞 海淀	3	3
676	3	3	死飞 价格	4	2
677	3	3	死飞 注意事项	5	1
678	3	3	死飞 购买注意事项	6	1
679	23	3	死飞自行车	0	2
680	23	3	死飞自行车 清华附近	1	3
681	23	3	死飞自行车 清华附近	2	1
682	23	3	死飞自行车 	3	2
683	23	3	死飞自行车 购买注意事项	4	5
684	23	3	死飞自行车 价格区间	5	2
685	13	3	死飞自行车	0	1
686	13	3	死飞自行车清华附近	1	2
687	13	3	死飞自行车	2	1
688	13	3	死飞自行车价格	3	1
689	13	3	死飞自行车注意事项	4	1
690	13	3	死飞自行车价格	5	1
691	5	3	死飞自行车	0	1
692	5	3	清华附近死飞	1	1
693	5	3	清华附近卖死飞	2	1
694	5	3	清华西门卖死飞	3	1
695	5	3	清华西门死飞	4	1
696	5	3	买死飞注意事项	5	4
697	5	3	死飞大概的价格	6	3
698	22	3	死飞自行车	0	1
699	22	3	北京 死飞	1	2
700	22	3	淘宝	2	2
701	22	3	清华 死飞专卖	3	3
702	21	4	手提行李限制	0	1
703	21	4	国际航班 行李要求	1	4
704	21	4	国际航班 行李物品要求	2	5
705	21	4	国际航班 行李物品液体要求	3	1
706	21	4	国际航班 液体托运	4	1
707	21	4	国际航班 禁止托运	5	1
708	21	4	国际航班 液体登机	6	2
709	21	4	国际航班 手提 不能托运	7	2
710	12	4	手提行李限制	0	2
711	12	4	手提行李限制 国际	1	1
712	12	4	托运行李限制 国际	2	3
713	12	4	托运行李 电脑	3	1
714	12	4	托运行李 电脑 美国	4	1
715	12	4	托运行李 国际航班 电脑	5	3
716	9	4	手提行李限制	0	4
717	9	4	手提行李   液体容量	1	1
718	9	4	手提行李   液体容量	2	3
719	9	4	托运行李 	3	3
720	17	4	手提行李限制	0	3
721	17	4	手提行李限制 国际航班	1	5
722	17	4	手提行李限制 国际航班 液体	2	1
723	17	4	手提行李限制 国际航班 液体	3	2
724	17	4	手提行李限制 液体	4	3
725	17	4	托运行李限制 国际航班	5	4
726	17	4	手提行李限制 国际航班	6	4
727	15	4	手提行李限制	0	1
728	15	4	美国 手提行李限制	1	5
729	15	4	美国 托运行李规定	2	4
730	15	4	美国 不能带上飞机的行李	3	3
731	15	4	美国 不能托运的	4	2
732	15	4	去美国 不能托运的	5	1
733	15	4	去美国 不能托运	6	4
734	25	4	手提行李限制	0	1
735	25	4	国际航班 美国 行李限制	1	4
736	25	4	必须手提的行李	2	1
737	6	4	手提行李限制	0	3
738	10	4	手提行李限制	0	3
739	10	4	托运行李限制	1	2
740	10	4	国际航班中手提行李中可以有多少液体	2	1
741	10	4	手提行李 液体	3	3
742	10	4	液体、气雾剂及凝胶在国际航班上的规定	4	2
743	10	4	手提行李中不能携带的物品	5	3
744	10	4	哪些物品只能托运	6	2
745	14	4	手提行李限制	0	1
746	14	4	美国 手提行李限制	1	3
747	14	4	美国 托运行李限制	2	3
748	14	4	手提行李限制 液体	3	1
749	18	4	手提行李限制	0	1
750	18	4	国际航班 行李限制	1	4
751	18	4	国际航班 手提行李 液体	2	3
752	18	4	国际航班 手提行李 液体 规定	3	3
753	2	4	手提行李限制	0	4
754	2	4	托运行李限制	1	3
755	24	4	手提行李限制	0	3
756	24	4	国际航班 托运行李	1	3
757	24	4	手提行李限制	2	1
758	11	4	手提行李限制	0	2
759	11	4	国际航班对行李中液体限制	1	4
760	20	4	手提行李限制	0	4
761	1	4	手提行李限制	0	4
762	1	4	托运行李限制	1	4
763	1	4	手提行李 液体	2	3
764	1	4	哪些物品 手提行李	3	3
765	1	4	哪些物品必须托运	4	4
766	4	4	手提行李限制	0	4
767	4	4	手提行李 液体	1	1
768	4	4	国际航班 手提 托运 体积 重量 限制	2	1
769	16	4	手提行李限制	0	3
770	16	4	飞机 托运行李限制	1	2
771	16	4	国际航班 托运行李限制	2	5
772	16	4	国际航班 必须托运行李	3	1
773	16	4	国际航班 手提液体	4	1
774	7	4	手提行李限制	0	3
775	7	4	留美 国际航班 手提行李限制	1	2
776	7	4	留美 行李限制	2	3
777	7	4	留美 手提行李 液体	3	3
778	7	4	留美 什么必须托运	4	1
779	7	4	留美 行李中什么必须托运	5	1
780	19	4	手提行李限制	0	4
781	19	4	国际航班手提行李限制	1	4
782	19	4	国际航班手提行李 液体	2	1
783	19	4	国际航班手提行李 液体	3	3
784	19	4	国际航班托运行李 	4	3
785	19	4	国际航班手提行李不能带 	5	3
786	19	4	手提行李限制	6	1
787	8	4	手提行李限制	0	1
788	8	4	国际航班行李限制	1	3
789	8	4	国际航班行李限制统一规定	2	5
790	8	4	国际航班手提行李可携带液体数	3	3
791	8	4	国际航班手提行李可携带液体	4	5
792	3	4	手提行李限制	0	3
793	3	4	手提行李限制 国际航班	1	5
794	3	4	手提行李液体 国际航班	2	1
795	3	4	手提行李液体 	3	5
796	23	4	手提行李限制	0	2
797	23	4	国际航班中有关行李的规定	1	4
798	23	4	国际航班中哪些行李必须托运	2	3
799	23	4	国际航班中哪些行李必须手提	3	3
800	23	4	国际航班中乘客可以携带多少液体	4	2
801	13	4	手提行李限制	0	3
802	13	4	那些行李必须手提	1	3
803	5	4	手提行李限制	0	1
804	5	4	国际航班行李	1	5
805	5	4	到美国的国际航班行李	2	1
806	5	4	到美国的国际航班行李	3	1
807	5	4	国际航班手提行李能带多少液体	4	1
808	5	4	国际航班手提行李能带多少液体	5	5
809	22	4	手提行李限制	0	1
810	22	4	国际航班 手提行李限制	1	4
811	21	7	戒烟	0	5
812	12	7	戒烟	0	4
813	12	7	有效戒烟	1	4
814	12	7	戒烟 好处	2	4
815	12	7	戒烟 坏处	3	4
816	9	7	戒烟	0	5
817	9	7	吸烟 危害	1	1
818	9	7	吸烟 危害	2	3
819	17	7	戒烟	0	4
820	15	7	戒烟	0	4
821	15	7	戒烟的好处	1	1
822	25	7	戒烟	0	4
823	25	7	戒烟的副作用	1	4
824	6	7	戒烟	0	3
825	6	7	戒烟 副作用	1	3
826	10	7	戒烟	0	4
827	10	7	戒烟的副作用	1	5
828	14	7	戒烟	0	2
829	14	7	戒烟 好处	1	2
830	14	7	戒烟 副作用	2	1
831	14	7	戒烟的副作用	3	5
832	18	7	戒烟	0	3
833	18	7	戒烟 好处	1	4
834	18	7	戒烟 副作用	2	1
835	18	7	戒烟本身的副作用	3	4
836	2	7	戒烟	0	3
837	2	7	戒烟好处	1	4
838	24	7	戒烟	0	4
839	24	7	戒烟 副作用	1	5
840	11	7	戒烟	0	4
841	20	7	戒烟	0	5
842	20	7	戒烟的副作用	1	5
843	20	7	戒烟的好处	2	1
844	20	7	戒烟的好处	3	1
845	1	7	戒烟	0	4
846	4	7	戒烟	0	2
847	4	7	戒烟 副作用	1	5
848	4	7	戒烟 好处	2	4
849	16	7	戒烟	0	5
850	7	7	戒烟	0	4
851	7	7	戒烟副作用	1	4
852	7	7	戒烟方法	2	4
853	19	7	戒烟	0	4
854	19	7	戒烟 好处	1	5
855	19	7	戒烟 副作用	2	5
856	19	7	戒烟 方法	3	3
857	19	7	戒烟 方法	4	1
858	19	7	戒烟	5	5
859	8	7	戒烟	0	1
860	8	7	戒烟的益处	1	3
861	8	7	戒烟副作用	2	4
862	3	7	戒烟	0	3
863	3	7	戒烟好处	1	4
864	3	7	戒烟副作用	2	5
865	23	7	戒烟	0	3
866	13	7	戒烟	0	2
867	5	7	戒烟	0	3
868	5	7	戒烟好处	1	5
869	5	7	戒烟副作用	2	3
870	22	7	戒烟	0	5
871	21	8	谷歌眼镜	0	3
872	12	8	谷歌眼镜	0	2
873	12	8	谷歌眼镜 使用方法	1	3
874	12	8	谷歌眼镜 价格	2	1
875	9	8	谷歌眼镜	0	2
876	17	8	谷歌眼镜	0	3
877	15	8	谷歌眼镜	0	2
878	15	8	谷歌眼镜 功能	1	3
879	15	8	谷歌眼镜 如何使用	2	5
880	25	8	谷歌眼镜	0	2
881	25	8	谷歌眼镜功能	1	4
882	25	8	谷歌眼镜功能 使用方式	2	2
883	6	8	谷歌眼镜	0	3
884	6	8	谷歌眼镜功能	1	3
885	6	8	谷歌眼镜 售价	2	2
886	10	8	谷歌眼镜	0	3
887	10	8	谷歌眼镜使用方式	1	3
888	10	8	谷歌眼镜售价	2	2
889	14	8	谷歌眼镜	0	3
890	14	8	谷歌眼镜 使用方式	1	3
891	18	8	谷歌眼镜	0	2
892	18	8	谷歌眼镜 使用港式	1	1
893	18	8	谷歌眼镜 使用方式	2	3
894	2	8	谷歌眼镜	0	3
895	24	8	谷歌眼镜	0	3
896	24	8	谷歌眼镜功能	1	2
897	24	8	谷歌眼镜 价格	2	2
898	24	8	谷歌眼镜 使用	3	1
899	24	8	谷歌眼镜 使用方式	4	2
900	11	8	谷歌眼镜	0	2
901	11	8	谷歌眼镜功能	1	4
902	11	8	谷歌眼镜使用方法	2	2
903	11	8	谷歌眼镜功能	3	1
904	11	8	谷歌眼镜价格	4	1
905	20	8	谷歌眼镜	0	3
906	1	8	谷歌眼镜	0	4
907	4	8	谷歌眼镜	0	1
908	4	8	谷歌眼镜 功能	1	2
909	4	8	谷歌眼镜 使用方式	2	5
910	16	8	谷歌眼镜	0	1
911	16	8	谷歌眼镜 百科	1	1
912	16	8	谷歌眼镜 维基百科	2	3
913	16	8	google眼镜 维基百科	3	1
914	16	8	google眼镜 百度百科	4	1
915	16	8	google眼镜 使用方式	5	2
916	16	8	google眼镜 价格	6	5
917	7	8	谷歌眼镜	0	4
918	19	8	谷歌眼镜	0	2
919	19	8	谷歌眼镜 价格	1	2
920	19	8	谷歌眼镜 功能能	2	3
921	19	8	谷歌眼镜 使用方式	3	2
922	19	8	谷歌眼镜	4	2
923	8	8	谷歌眼镜	0	1
924	8	8	谷歌眼镜使用方式	1	2
925	3	8	谷歌眼镜	0	2
926	3	8	谷歌眼镜价格	1	2
927	23	8	谷歌眼镜	0	4
928	13	8	谷歌眼镜	0	5
929	5	8	谷歌眼镜	0	2
930	5	8	谷歌眼镜功能	1	1
931	5	8	谷歌眼镜功能	2	4
932	22	8	谷歌眼镜	0	3
933	22	8	谷歌眼镜 功能	1	3
934	22	8	谷歌眼镜 使用说明	2	2
